0.02006146	1.42581	-1.770574	0.6619114	0.4855068	0.5711011	0.7539476	-1.008691	-1.49819	2.499787	-0.5
0.8435297	0.2502787	-1.64034	-0.2610659	-0.8764159	0.4046476	-1.034328	0.5418538	1.794481	3.7463	0.5
-1.39177	-1.389671	0.6224218	0.8676012	-0.2637446	0.421553	-1.858923	-0.4379451	0.7394026	0.8835711	-0.5
-1.004449	1.558345	-1.142618	0.1549608	-0.8396111	0.5206154	0.4853084	-0.5334186	1.732459	3.409837	0.5
1.267483	0.6110613	1.669311	0.7759143	0.6307087	0.01279026	1.543044	-0.3262422	1.472116	0.9214403	-0.3799
0.816262	-1.615987	1.533531	0.8360222	-0.2515507	0.4876363	1.108147	0.7360159	-0.3146449	2.834432	-0.5
1.15358	-0.08376382	-0.3460581	-0.3293835	-0.2404169	0.9130752	-1.499785	-0.3749756	0.4716735	2.520555	0.5
1.220376	-0.674469	0.3452548	-0.971608	0.07642261	0.2239139	0.6755324	-1.703014	0.3406049	1.073557	0.4497
1.64913	-1.895141	-0.3900959	-0.9260768	0.3765464	0.02438541	1.620436	-1.39595	-0.6673122	0.5326266	0.2078
-1.176537	1.91943	-1.552308	0.7689446	-0.5249548	0.3648926	0.175273	0.2344985	0.2611336	2.370498	0.5
1.706116	-0.3312282	1.02669	0.1456598	0.1580168	0.976634	1.951862	-0.2739	0.3902733	0.3768447	-0.5
1.677729	-1.94697	0.5020916	-0.6278054	0.3090718	0.7143773	1.837843	1.590979	1.12086	3.426456	0.5
-1.699315	0.3920727	0.5276278	0.6687084	0.005255491	0.7435062	-0.4720365	-0.00638638	-0.4043395	1.586742	0.1257
-0.515869	0.7676424	-1.385978	0.5659675	0.7402901	0.3628379	-1.560479	-1.793695	0.1218689	2.869672	-0.5
1.391822	-1.458044	-1.175724	0.4704688	-0.6848151	0.5564956	-1.146453	-1.013692	0.2724299	2.880079	-0.5
-1.013781	-1.186941	0.3517973	-0.7274436	0.07549842	0.6820013	0.1487087	-1.441304	-1.815381	2.004963	-0.5
